"";"IndiceComposante";"LifeEx";"VariationEx"
"1";1;73,0131916240499;1,01754116293421
"2";2;74,4126470240671;-0,381914237083009
"3";3;74,0295296880447;0,00120309893935655
"4";4;74,0073856985927;0,0233470883913895
"5";5;73,9853545117462;0,04537827523788
"6";6;73,9894104311977;0,0413223557863773
"7";7;73,994788253927;0,0359445330571333
"8";8;73,9977648776923;0,0329679092917416
"9";9;73,9983802712462;0,0323525157378697
"10";10;73,9957315827676;0,0350012042164707
"11";11;73,9890574248209;0,0416753621632182
"12";12;73,9776345329391;0,0530982540449969
"13";13;73,9606727653596;0,0700600216244567
"14";14;73,9385815647324;0,0921512222517151
"15";15;73,9207723038611;0,109960483122947
"16";16;73,9067563178967;0,123976469087438
"17";17;73,8998025401626;0,130930246821492
"18";18;73,8784449410404;0,152287845943647
"19";19;73,9287820293622;0,101950757621879
"20";20;73,9621234245219;0,0686093624621833
"21";21;73,9851916423544;0,0455411446296523
"22";22;74,0100005327154;0,0207322542686512
"23";23;74,0216465684413;0,0090862185427909
"24";24;74,0285822460829;0,0021505409011553
"25";25;74,0305824777263;0,00015030925776216
"26";26;74,0307349308346;-2,1438505370952e-06
"27";27;74,0307328015505;-1,45663818784669e-08
"28";28;74,0307327796521;7,33199101432547e-09
"29";29;74,0307267506854;6,03629865736366e-06
"30";30;74,0301685795835;0,000564207400628902
"31";31;74,0238638557327;0,00686893125136123
"32";32;74,0170675873576;0,0136651996264732
"33";33;74,0016566702624;0,0290761167217255
"34";34;73,9983427665173;0,0323900204667638
"35";35;73,9950446880992;0,03568809888489
"36";36;73,9829049754431;0,0478278115410262
"37";37;73,9319839211024;0,0987488658816744
"38";38;73,8562051881352;0,17452759884884
"39";39;73,8555017116578;0,175231075326323
"40";40;73,9417515628628;0,0889812241212553
"41";41;74,0106653515531;0,0200674354309456
"42";42;74,0289104127185;0,0018223742656005
"43";43;74,0306700104542;6,27765299014982e-05
"44";44;74,0307320110658;7,75918252315932e-07
"45";45;74,0307327837215;3,26258486893494e-09
"46";46;74,0307327869797;4,37694325228222e-12
"47";47;74,0307327869841;0
"48";48;74,0307327869841;0
"49";49;74,0307327869841;0
"50";50;74,0307327869841;0
"51";51;74,0307327869841;0
"52";52;74,0307327869841;0
